"","dates","prob.c","prob.p","prob.r","max"
"40",2020-09-11,11.1781384567202,11.3936649907189,11.3936649907189,14
"41",2020-09-12,8.78247842308869,8.96643795528818,8.96643795528818,8
"42",2020-09-13,6.85863823745923,7.0251023344003,7.0251023344003,8
"43",2020-09-14,5.51186119341678,8.66237736737239,5.66237736737239,14
"44",2020-09-15,4.56453818086828,12.329159958072,8.70386801574464,14
"45",2020-09-16,3.83001446937516,12.3454230963178,9.44227426614288,14
"46",2020-09-17,3.29353487452927,11.026212118891,7.82496577044588,14
"47",2020-09-18,2.85558146385192,13.6403793763924,9.29888840427284,14
"48",2020-09-19,2.53067141877347,10.8771293053758,7.66650402262686,8
"49",2020-09-20,2.25763379059496,8.27614872474221,6.03286143894227,8
"50",2020-09-21,2.05019300363533,9.40017139858404,6.80837894513838,14
"51",2020-09-22,1.8485642081051,12.7410192723801,6.7097533010317,14
"52",2020-09-23,1.69589281372776,12.3299806666786,7.51004643174023,14
"53",2020-09-24,1.54157558624927,9.64519199442961,6.16344167171083,14
"54",2020-09-25,1.40454384120475,19.4608582422797,13.9629418131976,14
"55",2020-09-26,1.27666267604615,15.7689438339264,11.3721365367973,8
"56",2020-09-27,1.16556792362669,11.6138014817598,8.37605423898555,8
"57",2020-09-28,1.06450885917215,12.5977452906971,10.1795696063231,14
"58",2020-09-29,0.959750689168233,12.8610468532123,10.9977734980831,14
"59",2020-09-30,0.889168205356292,10.6312619107037,9.18963705261045,14
"60",2020-10-01,0.810835182851521,10.8963625475971,7.73283708708546,14
"61",2020-10-02,0.737409852191603,15.4753726476329,12.8126870467404,14
"62",2020-10-03,0.674736049524367,12.2533234378154,10.1759375444792,8
"63",2020-10-04,0.621081230995524,9.03029125098014,7.42626384600209,8
"64",2020-10-05,0.557941671677164,10.7327248376273,8.44796175403669,14
"65",2020-10-06,0.489322561361416,10.5281535454513,8.62675708068346,14
"66",2020-10-07,0.438242970574837,8.24097891270714,6.68683249875944,14
"67",2020-10-08,0.399474650943451,6.43863694751472,5.1789743892962,14
"68",2020-10-09,0.360662376743708,6.12905453364462,5.0785424465902,14
"69",2020-10-10,0.32841307628128,5.01671924013513,4.15131516842888,8
"70",2020-10-11,0.302281064432015,4.06109027711756,3.32319137459739,8
"71",2020-10-12,0.278008677682654,5.37117837715984,4.73681867416285,14
"72",2020-10-13,0.244989257241133,7.52224049791487,6.96394876863561,14
"73",2020-10-14,0.220170145242551,6.16532613661012,5.67121977011272,14
"74",2020-10-15,0.20011198843765,4.78291639868525,4.33861391940819,14
"75",2020-10-16,0.186767165445525,8.74610527255309,8.35097265277853,14
